Identifiant du lieu;Année du tournage;Type de tournage;Titre;Réalisateur;Producteur;Localisation de la scène;Code postal;Date de début;Date de fin;Coordonnée en X;Coordonnée en Y;geo_shape;geo_point_2d
2018-638;2018;Série TV;Shadowhunters;Matt Hastings;Froggie Production;place paul painlevé, 75005 paris;75005;2018-05-14;2018-05-14;2.34382793;48.85023357;"{""type"": ""Point"", ""coordinates"": [2.343827931290161, 48.85023357176381]}";48.8502335718,2.34382793129
2018-642;2018;Série TV;Munch  saison 2;frederic Berthe;EXILENE;rue la bruyère, 75009 paris;75009;2018-06-04;2018-06-05;2.3328443;48.87972754;"{""type"": ""Point"", ""coordinates"": [2.332844302194123, 48.87972754166997]}";48.8797275417,2.33284430219
2018-666;2018;Série TV;Vernon Subutex;Cathy Verne;TETRA MEDIA FICTION;avenue darcel, 75019 paris;75019;2018-05-22;2018-05-23;2.37879035;48.87810008;"{""type"": ""Point"", ""coordinates"": [2.378790347155991, 48.87810007976912]}";48.8781000798,2.37879034716
2018-667;2018;Long métrage;dans la gueule du requin (Exfiltrés);Emmanuel Hamon;EPITHÈTE FILMS;passage des récollets, 75010 paris;75010;2018-05-28;2018-05-28;2.35860948;48.87430497;"{""type"": ""Point"", ""coordinates"": [2.358609483028202, 48.87430497339783]}";48.8743049734,2.35860948303
